Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ja Morant,PG,21,MEM,32,32,31.5,7.0,15.9,.439,0.8,3.6,.228,6.2,12.3,.500,.465,4.6,6.0,.766,0.9,2.5,3.3,7.5,0.9,0.2,2.9,1.5,19.3
Monte Morris,PG,25,DEN,36,10,27.2,4.0,8.5,.471,1.1,3.2,.351,2.9,5.3,.542,.536,1.3,1.8,.762,0.2,2.0,2.2,3.4,0.7,0.3,0.7,1.0,10.4
Mychal Mulder,PG,26,GSW,36,2,10.5,1.3,3.2,.417,1.1,2.8,.394,0.3,0.4,.563,.587,0.3,0.5,.588,0.0,0.9,0.9,0.4,0.2,0.2,0.2,0.8,4.0
Dejounte Murray,PG,24,SAS,39,39,31.4,6.5,14.3,.452,0.9,3.0,.314,5.5,11.3,.490,.486,1.8,2.2,.821,0.7,6.3,7.0,5.1,1.5,0.1,1.7,2.1,15.6
Jamal Murray,PG,23,DEN,40,40,35.4,7.8,16.3,.480,2.7,6.6,.411,5.1,9.6,.527,.564,2.8,3.3,.855,0.7,3.3,4.0,4.8,1.3,0.3,2.3,2.1,21.1
Mike Muscala,C,29,OKC,35,0,18.4,3.4,7.6,.446,1.9,5.3,.370,1.5,2.4,.614,.573,0.9,1.0,.917,0.5,3.2,3.8,0.8,0.2,0.3,0.6,1.5,9.7
Raul Neto,PG,28,WAS,36,6,20.7,2.9,6.7,.436,0.9,2.6,.359,2.0,4.1,.483,.504,0.9,1.1,.850,0.4,1.8,2.2,2.3,1.2,0.1,0.8,1.6,7.7
Nerlens Noel,C,26,NYK,38,16,22.5,2.1,3.3,.622,0.0,0.1,.000,2.1,3.3,.632,.622,0.7,1.0,.658,2.2,3.8,6.0,0.6,1.0,2.0,1.1,2.5,4.8
Frank Ntilikina,PG,22,NYK,15,3,15.0,1.5,4.1,.371,1.1,2.4,.472,0.4,1.7,.231,.508,0.4,0.8,.500,0.2,0.9,1.1,0.8,0.9,0.1,0.5,1.9,4.6
Kendrick Nunn,PG,25,MIA,35,23,28.6,5.0,11.3,.443,1.9,5.4,.353,3.1,5.9,.527,.528,1.1,1.2,.927,0.5,2.7,3.2,2.7,1.1,0.3,1.7,1.8,13.0
Jusuf Nurkić,C,26,POR,12,12,23.3,4.2,8.6,.485,0.3,1.0,.250,3.9,7.6,.516,.500,1.3,2.3,.556,1.9,5.8,7.7,2.8,0.9,0.9,1.9,2.8,9.8
Jahlil Okafor,C,25,DET,12,0,10.0,2.1,3.5,.595,0.0,0.3,.000,2.1,3.3,.641,.595,0.1,0.2,.500,1.1,1.2,2.3,0.3,0.2,0.2,0.3,0.8,4.3
Onyeka Okongwu,C,20,ATL,21,1,9.1,1.2,2.1,.591,0.0,0.0,.000,1.2,2.0,.605,.591,0.4,0.7,.600,0.8,1.5,2.3,0.2,0.3,0.5,0.4,1.5,2.9
Kelly Olynyk,C,29,MIA,42,37,27.2,3.9,8.8,.438,1.8,5.7,.322,2.0,3.1,.649,.542,0.7,1.0,.775,1.0,5.1,6.0,2.1,1.0,0.6,1.3,2.9,10.3
Daniel Oturu,C,21,LAC,13,0,4.8,0.8,1.5,.500,0.0,0.1,.000,0.8,1.5,.526,.500,0.2,0.2,1.000,0.5,0.8,1.3,0.4,0.0,0.2,0.3,0.6,1.7
Anžejs Pasečņiks,C,25,WAS,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0
Justin Patton,C,23,HOU,11,6,21.4,2.5,5.9,.415,0.8,2.8,.290,1.6,3.1,.529,.485,0.3,0.4,.750,1.2,2.9,4.1,1.2,1.1,1.3,0.4,3.0,6.0
Chris Paul,PG,35,PHO,40,40,31.8,6.0,12.4,.483,1.4,3.8,.380,4.6,8.7,.527,.540,2.5,2.6,.943,0.4,4.3,4.8,8.8,1.4,0.3,2.4,2.5,15.9
Cameron Payne,PG,26,PHO,30,0,16.9,2.6,5.3,.497,1.1,2.4,.458,1.5,2.9,.529,.601,0.7,0.8,.917,0.1,1.9,2.1,3.7,0.5,0.2,1.1,1.7,7.1
Elfrid Payton,PG,26,NYK,34,34,28.1,5.2,12.0,.437,0.5,1.9,.250,4.8,10.1,.472,.457,1.6,2.2,.737,1.3,2.5,3.8,3.7,0.7,0.2,1.8,1.9,12.6
Norvel Pelle,C,27,TOT,4,0,8.0,0.8,2.0,.375,0.0,0.0,0,0.8,2.0,.375,.375,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.0,0.8,0.8,2.5,2.3
Norvel Pelle,C,27,BRK,3,0,9.3,1.0,2.3,.429,0.0,0.0,0,1.0,2.3,.429,.429,0.0,0.0,0,1.0,1.3,2.3,0.0,0.0,1.0,1.0,3.0,2.0
Norvel Pelle,C,27,SAC,1,0,4.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,3.0,4.0,.750,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
Mason Plumlee,C,30,DET,40,40,27.6,4.2,6.8,.608,0.0,0.2,.000,4.2,6.7,.622,.608,2.0,3.0,.658,2.8,6.7,9.5,3.6,0.9,0.9,2.0,3.5,10.3
Jakob Poeltl,C,25,SAS,40,22,24.3,3.3,5.3,.610,0.0,0.0,0,3.3,5.3,.610,.610,0.6,1.5,.373,3.1,4.7,7.8,1.8,0.6,1.6,1.3,2.3,7.1
Vincent Poirier,C,27,PHI,10,0,3.9,0.3,1.2,.250,0.0,0.1,.000,0.3,1.1,.273,.250,0.2,0.6,.333,0.6,0.8,1.4,0.2,0.0,0.3,0.4,0.8,0.8
Bobby Portis,C,25,MIL,42,2,21.1,4.6,8.6,.533,1.1,2.3,.469,3.5,6.3,.557,.596,0.6,0.8,.714,1.8,5.1,6.9,1.1,0.8,0.4,0.8,1.8,10.8
Kristaps Porziņģis,C,25,DAL,26,26,30.3,7.4,15.4,.480,2.2,6.0,.369,5.2,9.3,.551,.553,2.7,3.2,.843,1.8,6.8,8.6,1.3,0.4,1.6,1.3,2.8,19.7
Dwight Powell,C,29,DAL,28,8,14.5,1.3,2.8,.474,0.1,0.4,.182,1.3,2.4,.522,.487,1.7,2.3,.762,1.0,2.3,3.3,0.8,0.5,0.3,0.6,2.2,4.4
Immanuel Quickley,PG,21,NYK,38,3,20.0,4.0,10.1,.393,1.9,5.1,.371,2.1,5.0,.416,.487,2.9,3.2,.886,0.4,1.8,2.3,2.3,0.5,0.2,1.0,2.0,12.7
Chasson Randle,PG,27,ORL,14,2,21.7,1.9,4.4,.419,1.1,3.0,.357,0.8,1.4,.550,.540,0.9,1.1,.813,0.1,2.0,2.1,2.7,0.4,0.1,1.1,1.8,5.7
Naz Reid,C,21,MIN,41,13,19.8,4.4,8.5,.523,0.9,2.5,.340,3.6,6.0,.600,.573,1.7,2.3,.719,1.1,3.5,4.6,1.2,0.6,1.1,1.1,2.8,11.4
Mitchell Robinson,C,22,NYK,28,27,28.4,3.8,5.8,.652,0.0,0.0,0,3.8,5.8,.652,.652,0.8,1.7,.458,3.6,4.7,8.3,0.5,1.1,1.5,0.8,2.9,8.3
Rajon Rondo,PG,34,ATL,27,2,14.9,1.6,4.1,.400,0.6,1.7,.378,1.0,2.4,.415,.477,0.0,0.1,.500,0.1,1.9,2.0,3.5,0.7,0.1,1.4,0.9,3.9
Derrick Rose,PG,32,TOT,25,3,23.5,5.0,11.7,.430,0.9,2.4,.377,4.1,9.3,.444,.469,2.5,3.0,.851,0.3,1.9,2.2,4.5,1.2,0.4,1.9,1.2,13.5
Derrick Rose,PG,32,DET,15,0,22.8,5.3,12.3,.429,0.9,2.6,.333,4.4,9.7,.455,.465,2.8,3.3,.840,0.4,1.5,1.9,4.2,1.2,0.3,1.9,1.1,14.2
Derrick Rose,PG,32,NYK,10,3,24.6,4.7,10.9,.431,1.0,2.2,.455,3.7,8.7,.425,.477,2.1,2.4,.875,0.1,2.5,2.6,4.9,1.1,0.6,1.9,1.2,12.5
Ricky Rubio,PG,30,MIN,41,26,26.2,2.9,7.1,.408,0.8,2.6,.318,2.1,4.5,.459,.466,2.1,2.6,.838,0.4,2.7,3.2,6.8,1.3,0.0,2.0,2.2,8.8
D'Angelo Russell,PG,24,MIN,20,19,29.2,7.0,16.3,.426,3.0,7.4,.399,4.0,8.9,.449,.517,2.4,3.2,.750,0.5,2.2,2.6,5.1,1.1,0.5,2.7,2.0,19.3
Dario Šarić,C,26,PHO,23,0,19.0,3.8,8.1,.473,1.2,3.4,.359,2.6,4.7,.556,.548,1.7,2.0,.889,0.9,3.4,4.3,1.3,0.6,0.1,1.5,2.3,10.6
Ben Simmons,PG,24,PHI,35,35,34.1,6.3,11.1,.567,0.1,0.2,.375,6.2,10.9,.571,.571,3.3,5.0,.651,1.8,6.2,8.0,7.7,1.5,0.7,3.5,3.1,15.9
Marcus Smart,PG,26,BOS,24,21,31.2,4.1,10.3,.398,1.8,5.4,.333,2.3,4.9,.470,.486,2.8,3.6,.779,0.5,2.3,2.8,5.4,1.5,0.5,1.7,2.4,12.8
Dennis Smith Jr.,PG,23,TOT,18,7,18.6,2.7,6.9,.395,0.9,2.8,.333,1.8,4.1,.438,.464,0.7,0.9,.750,0.6,2.0,2.6,3.4,1.1,0.7,1.1,1.6,7.1
Dennis Smith Jr.,PG,23,NYK,3,0,9.3,0.7,3.3,.200,0.0,1.3,.000,0.7,2.0,.333,.200,1.7,2.0,.833,0.0,0.7,0.7,1.0,1.0,0.0,0.3,1.3,3.0
Dennis Smith Jr.,PG,23,DET,15,7,20.4,3.1,7.6,.412,1.1,3.1,.362,2.0,4.5,.448,.487,0.5,0.7,.700,0.7,2.3,3.0,3.9,1.1,0.8,1.3,1.6,7.9
Ish Smith,PG,32,WAS,19,1,20.6,2.3,6.1,.379,0.3,1.1,.250,2.1,5.1,.406,.401,0.3,0.8,.400,0.5,2.9,3.5,4.7,0.8,0.2,1.0,0.9,5.2
Ray Spalding,C,23,HOU,2,0,9.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,1.0,.000,1.0,1.0,2.0,0.0,0.0,1.0,1.5,1.5,2.0
Isaiah Stewart,C,19,DET,40,2,19.1,2.7,4.7,.567,0.2,0.3,.462,2.5,4.4,.575,.583,0.7,1.0,.675,2.3,3.6,5.9,0.8,0.6,1.0,0.9,2.5,6.1
Jeff Teague,PG,32,BOS,33,5,18.2,2.2,5.5,.403,0.7,1.6,.442,1.5,3.9,.388,.467,1.5,1.8,.831,0.2,1.4,1.6,2.2,0.8,0.2,1.2,1.3,6.6
Tyrell Terry,PG,20,DAL,11,0,5.1,0.5,1.5,.313,0.0,0.6,.000,0.5,0.8,.556,.313,0.1,0.3,.333,0.0,0.5,0.5,0.5,0.5,0.0,0.2,0.2,1.0
Daniel Theis,C,28,BOS,41,36,24.3,3.8,6.8,.556,0.8,2.2,.352,3.0,4.6,.654,.613,1.1,1.6,.682,1.3,4.0,5.3,1.6,0.6,1.0,1.0,2.9,9.4
Killian Tillie,C,22,MEM,4,0,7.5,0.5,2.5,.200,0.5,1.3,.400,0.0,1.3,.000,.300,0.3,0.5,.500,0.8,0.5,1.3,0.3,0.3,0.8,0.3,1.3,1.8
Karl-Anthony Towns,C,25,MIN,23,23,33.6,8.4,16.8,.501,2.2,5.6,.388,6.3,11.2,.558,.566,4.5,5.3,.860,2.6,7.7,10.2,4.0,0.9,1.6,3.3,3.5,23.6
Myles Turner,C,24,IND,39,39,30.8,4.6,9.5,.485,1.5,4.4,.329,3.1,5.0,.622,.562,2.5,3.2,.784,1.4,5.1,6.5,1.0,0.9,3.4,1.4,3.5,13.2
Jonas Valančiūnas,C,28,MEM,35,34,27.7,6.5,11.5,.559,0.3,1.0,.324,6.1,10.6,.581,.573,2.6,3.5,.742,3.8,8.5,12.3,1.8,0.6,0.7,1.9,3.0,15.9
Gabe Vincent,PG,24,MIA,28,5,14.4,2.1,5.5,.383,1.0,3.4,.281,1.1,2.1,.552,.471,0.7,0.8,.905,0.1,1.0,1.1,1.3,0.5,0.1,0.8,1.8,5.9
Nikola Vučević,C,30,ORL,42,42,34.1,9.9,20.6,.483,2.7,6.5,.407,7.3,14.0,.518,.547,2.1,2.5,.832,2.0,9.8,11.8,3.8,1.0,0.6,1.9,1.8,24.6
Moritz Wagner,C,23,WAS,24,13,14.7,2.5,4.9,.500,0.5,1.7,.300,2.0,3.3,.603,.551,1.5,2.0,.771,0.5,2.5,3.0,1.2,0.9,0.3,0.8,2.4,7.0
Kemba Walker,PG,30,BOS,25,25,30.5,6.0,15.4,.390,2.8,7.9,.355,3.2,7.5,.426,.481,2.9,3.1,.923,0.3,3.3,3.6,4.6,1.1,0.3,2.1,1.3,17.7
John Wall,PG,30,HOU,28,28,31.9,7.5,18.1,.414,2.0,6.0,.325,5.5,12.1,.459,.468,4.1,5.5,.742,0.5,3.0,3.5,6.3,0.9,0.7,3.4,1.3,21.1
Brad Wanamaker,PG,31,GSW,39,0,16.0,1.6,4.4,.353,0.3,1.6,.213,1.2,2.9,.429,.390,1.3,1.4,.893,0.2,1.5,1.7,2.5,0.7,0.2,0.9,1.4,4.7
Tremont Waters,PG,23,BOS,11,1,8.9,0.9,2.8,.323,0.5,1.4,.400,0.4,1.5,.250,.419,0.6,0.7,.875,0.2,0.5,0.7,2.7,0.5,0.0,1.2,0.5,3.0
Russell Westbrook,PG,32,WAS,34,34,34.9,8.4,18.9,.443,1.3,4.1,.319,7.1,14.8,.477,.477,3.9,6.4,.606,1.6,8.1,9.7,10.2,1.3,0.3,4.9,2.8,22.0
Coby White,PG,20,CHI,42,36,31.8,5.6,13.6,.411,2.3,6.5,.353,3.3,7.1,.463,.495,1.8,2.0,.892,0.5,4.1,4.6,4.7,0.5,0.1,2.3,2.5,15.2
Hassan Whiteside,C,31,SAC,27,1,14.7,3.4,6.2,.551,0.0,0.0,.000,3.4,6.1,.554,.551,1.2,2.3,.524,1.7,4.1,5.8,0.6,0.2,1.4,1.1,1.9,8.0
Lou Williams,PG,34,LAC,41,3,22.0,4.3,10.2,.419,1.1,2.8,.383,3.2,7.4,.432,.471,2.4,2.8,.862,0.4,1.8,2.1,3.5,0.9,0.1,1.6,1.0,12.0
Robert Williams,C,23,BOS,36,0,17.1,3.4,4.7,.729,0.0,0.0,.000,3.4,4.7,.734,.729,0.9,1.4,.620,2.4,4.1,6.4,1.3,0.9,1.8,1.0,1.9,7.8
Cassius Winston,PG,22,WAS,8,0,6.4,0.6,1.5,.417,0.5,1.1,.444,0.1,0.4,.333,.583,0.3,0.3,1.000,0.0,0.6,0.6,1.0,0.0,0.1,0.1,0.5,2.0
James Wiseman,C,19,GSW,29,17,20.8,4.9,9.4,.526,0.4,1.0,.367,4.6,8.3,.545,.546,1.6,2.6,.613,1.5,4.5,6.0,0.6,0.3,1.0,1.5,3.2,11.8
Christian Wood,C,25,HOU,21,21,30.9,8.7,15.4,.562,1.8,4.4,.402,6.9,11.0,.625,.619,2.8,4.0,.682,1.6,8.2,9.8,1.4,0.9,1.5,2.0,2.0,21.9
Trae Young,PG,22,ATL,41,41,34.3,7.6,17.7,.431,2.5,6.8,.368,5.1,11.0,.470,.501,8.0,9.1,.872,0.7,3.3,4.1,9.4,0.8,0.2,4.2,1.9,25.7
Cody Zeller,C,28,CHO,23,20,22.5,3.8,7.6,.506,0.1,0.9,.150,3.7,6.7,.552,.514,1.4,2.0,.702,2.4,4.7,7.1,2.3,0.7,0.5,1.0,2.3,9.2
Ivica Zubac,C,23,LAC,44,5,20.5,3.3,5.0,.665,0.0,0.0,.000,3.3,4.9,.671,.665,1.9,2.3,.824,2.5,4.5,7.0,1.1,0.4,0.8,1.0,2.4,8.5
